"Identifier","CID","MolecularFormula","MolecularWeight","CanonicalSMILES","IsomericSMILES","InChI","InChIKey","ExactMass","MonoisotopicMass","IUPACName"
"2-Linoleoylglycerol",5365676,"C21H38O4",354.5,"CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)CO","CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)CO","InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-20(18-22)19-23/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6-,10-9-","IEPGNWMPIFDNSD-HZJYTTRNSA-N",354.27700969,354.27700969,"1,3-dihydroxypropan-2-yl (9Z,12Z)-octadeca-9,12-dienoate"
"2-Methylene-5-(2,5-Dioxotetrahydrofuran-3-Yl)-6-Oxo--10,10-Dimethylbicyclo[7: 2: 0]Undecane",3554670,"C18H24O4",304.4,"CC1(CC2C1CCC(=O)C(CCC2=C)C3CC(=O)OC3=O)C","CC1(CC2C1CCC(=O)C(CCC2=C)C3CC(=O)OC3=O)C","InChI=1S/C18H24O4/c1-10-4-5-11(12-8-16(20)22-17(12)21)15(19)7-6-14-13(10)9-18(14,2)3/h11-14H,1,4-9H2,2-3H3","HIFLEGNWVFLGLY-UHFFFAOYSA-N",304.16745924,304.16745924,"3-(10,10-dimethyl-2-methylidene-6-oxo-5-bicyclo[7.2.0]undecanyl)oxolane-2,5-dione"
"2-Methylhippuric acid",91637,"C10H11NO3",193.2,"CC1=CC=CC=C1C(=O)NCC(=O)O","CC1=CC=CC=C1C(=O)NCC(=O)O","InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)","YOEBAVRJHRCKRE-UHFFFAOYSA-N",193.07389321,193.07389321,"2-[(2-methylbenzoyl)amino]acetic acid"
"2-Methylpyrrolidine",13003,"C5H11N",85.15,"CC1CCCN1","CC1CCCN1","InChI=1S/C5H11N/c1-5-3-2-4-6-5/h5-6H,2-4H2,1H3","RGHPCLZJAFCTIK-UHFFFAOYSA-N",85.089149355,85.089149355,"2-methylpyrrolidine"
"3,4-Dimethylbenzoic acid",12073,"C9H10O2",150.17,"CC1=C(C=C(C=C1)C(=O)O)C","CC1=C(C=C(C=C1)C(=O)O)C","InChI=1S/C9H10O2/c1-6-3-4-8(9(10)11)5-7(6)2/h3-5H,1-2H3,(H,10,11)","OPVAJFQBSDUNQA-UHFFFAOYSA-N",150.068079557,150.068079557,"3,4-dimethylbenzoic acid"
"3,4-Ethylenedioxy-N-methylamphetamine",24257269,"C12H17NO2",207.27,"CC(CC1=CC2=C(C=C1)OCCO2)NC","CC(CC1=CC2=C(C=C1)OCCO2)NC","InChI=1S/C12H17NO2/c1-9(13-2)7-10-3-4-11-12(8-10)15-6-5-14-11/h3-4,8-9,13H,5-7H2,1-2H3","UJKWLAZYSLJTKA-UHFFFAOYSA-N",207.125928785,207.125928785,"1-(2,3-dihydro-1,4-benzodioxin-6-yl)-N-methylpropan-2-amine"
"(-)-1,2:5,6-Di-O-cyclohexylidene-L-inositol",45050309,"C18H28O6",340.4,"C1CCC2(CC1)OC3C(C(C4C(C3O2)OC5(O4)CCCCC5)O)O","C1CCC2(CC1)O[C@@H]3[C@H](O2)C4C(C(C3O)O)OC5(O4)CCCCC5","InChI=1S/C18H28O6/c19-11-12(20)14-16(24-18(22-14)9-5-2-6-10-18)15-13(11)21-17(23-15)7-3-1-4-8-17/h11-16,19-20H,1-10H2/t11?,12?,13-,14?,15-,16?/m0/s1","PHAPESVEHHOBEI-RXXBEBQJSA-N",340.18858861,340.18858861,NA
"(-)-Caryophyllene oxide",1742210,"C15H24O",220.35,"CC1(CC2C1CCC3(C(O3)CCC2=C)C)C","C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2","InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3/t11-,12-,13-,15-/m1/s1","NVEQFIOZRFFVFW-RGCMKSIDSA-N",220.182715385,220.182715385,"(1R,4R,6R,10S)-4,12,12-trimethyl-9-methylidene-5-oxatricyclo[8.2.0.04,6]dodecane"
"(+)-Carvone",16724,"C10H14O",150.22,"CC1=CCC(CC1=O)C(=C)C","CC1=CC[C@@H](CC1=O)C(=C)C","InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1","ULDHMXUKGWMISQ-VIFPVBQESA-N",150.104465066,150.104465066,"(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one"
"(1R,2E,7R,10E,12S,13S,15R)-12,15-dihydroxy-7-methyl-8-oxabicyclo[11.3.0]hexadeca-2,10-dien-9-one",5352004,"C16H24O4",280.36,"CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O","C[C@@H]1CCC/C=C/[C@H]2C[C@H](C[C@@H]2[C@H](/C=C/C(=O)O1)O)O","InChI=1S/C16H24O4/c1-11-5-3-2-4-6-12-9-13(17)10-14(12)15(18)7-8-16(19)20-11/h4,6-8,11-15,17-18H,2-3,5,9-10H2,1H3/b6-4+,8-7+/t11-,12+,13-,14+,15+/m1/s1","KQNZDYYTLMIZCT-SWGFJCPHSA-N",280.16745924,280.16745924,"(1S,2S,3E,7R,11E,13R,15R)-2,15-dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one"
"(4aR,5S)-9,9a-dihydroxy-3,4a,5-trimethyl-5,6,7,8,8a,9-hexahydro-4H-benzo[f][1]benzofuran-2-one",45359861,"C15H22O4",266.33,"CC1CCCC2C1(CC3=C(C(=O)OC3(C2O)O)C)C","C[C@H]1CCCC2[C@@]1(CC3=C(C(=O)OC3(C2O)O)C)C","InChI=1S/C15H22O4/c1-8-5-4-6-10-12(16)15(18)11(7-14(8,10)3)9(2)13(17)19-15/h8,10,12,16,18H,4-7H2,1-3H3/t8-,10?,12?,14+,15?/m0/s1","WVFNARDJAJTRAI-ZRGNYTFBSA-N",266.15180918,266.15180918,"(4aR,5S)-9,9a-dihydroxy-3,4a,5-trimethyl-5,6,7,8,8a,9-hexahydro-4H-benzo[f][1]benzofuran-2-one"
"(Z,E)-Tetradeca-9,12-dienol",6436736,"C14H26O",210.36,"CC=CCC=CCCCCCCCCO","C/C=C\C/C=C/CCCCCCCCO","InChI=1S/C14H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h2-3,5-6,15H,4,7-14H2,1H3/b3-2-,6-5+","IHRPKOQVBCPMQH-NDEAWQBTSA-N",210.198365449,210.198365449,"(9E,12Z)-tetradeca-9,12-dien-1-ol"
".beta.-Damascone",5374527,"C13H20O",192.3,"CC=CC(=O)C1=C(CCCC1(C)C)C","C/C=C/C(=O)C1=C(CCCC1(C)C)C","InChI=1S/C13H20O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5,7H,6,8-9H2,1-4H3/b7-5+","BGTBFNDXYDYBEY-FNORWQNLSA-N",192.151415257,192.151415257,"(E)-1-(2,6,6-trimethylcyclohexen-1-yl)but-2-en-1-one"
".beta.-Nicotinamide adenine dinucleotide",5892,"C21H27N7O14P2",663.4,"C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","BAWFJGJZGIEFAR-NNYOXOHSSA-N",663.10912256,663.10912256,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate"
"15(R)-Methylprostaglandin A2",91746436,"C21H32O4",348.5,"CCCCCC(C)(C=CC1C=CC(=O)C1CC=CCCCC(=O)O)O","CCCCCC(C)(/C=C/[C@H]1C=CC(=O)C1C/C=C\CCCC(=O)O)O","InChI=1S/C21H32O4/c1-3-4-9-15-21(2,25)16-14-17-12-13-19(22)18(17)10-7-5-6-8-11-20(23)24/h5,7,12-14,16-18,25H,3-4,6,8-11,15H2,1-2H3,(H,23,24)/b7-5-,16-14+/t17-,18?,21?/m1/s1","UEBXYYKXJUBAJX-JGBOPYMCSA-N",348.2300595,348.2300595,"(Z)-7-[(2S)-2-[(E)-3-hydroxy-3-methyloct-1-enyl]-5-oxocyclopent-3-en-1-yl]hept-5-enoic acid"
"1-Arachidonoylglycerol",5282281,"C23H38O4",378.5,"CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(CO)O","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC(CO)O","InChI=1S/C23H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-21-22(25)20-24/h6-7,9-10,12-13,15-16,22,24-25H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-","DCPCOKIYJYGMDN-DOFZRALJSA-N",378.27700969,378.27700969,"2,3-dihydroxypropyl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate"
"1-beta-D-Glucopyranosyl-L-tryptophan",11772967,"C17H22N2O7",366.4,"C1=CC=C2C(=C1)C(=CN2C3C(C(C(C(O3)CO)O)O)O)CC(C(=O)O)N","C1=CC=C2C(=C1)C(=CN2[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C[C@@H](C(=O)O)N","InChI=1S/C17H22N2O7/c18-10(17(24)25)5-8-6-19(11-4-2-1-3-9(8)11)16-15(23)14(22)13(21)12(7-20)26-16/h1-4,6,10,12-16,20-23H,5,7,18H2,(H,24,25)/t10-,12+,13+,14-,15+,16+/m0/s1","ZHBHZDMTVVJASV-JOSVURMMSA-N",366.14270105,366.14270105,"(2S)-2-amino-3-[1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]indol-3-yl]propanoic acid"
"1-O-Hexadecyl-2-O-acetyl-sn-glyceryl-3-phosphorylcholine",108156,"C26H54NO7P",523.7,"CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C","CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C","InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1","HVAUUPRFYPCOCA-AREMUKBSSA-N",523.36379006,523.36379006,"[(2R)-2-acetyloxy-3-hexadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate"
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol",31362,"C14H26O2",226.35,"CC(C)CC(C)(C#CC(C)(CC(C)C)O)O","CC(C)CC(C)(C#CC(C)(CC(C)C)O)O","InChI=1S/C14H26O2/c1-11(2)9-13(5,15)7-8-14(6,16)10-12(3)4/h11-12,15-16H,9-10H2,1-6H3","LXOFYPKXCSULTL-UHFFFAOYSA-N",226.193280068,226.193280068,"2,4,7,9-tetramethyldec-5-yne-4,7-diol"
"2-Amino-1-phenylethanol",1000,"C8H11NO",137.18,"C1=CC=C(C=C1)C(CN)O","C1=CC=C(C=C1)C(CN)O","InChI=1S/C8H11NO/c9-6-8(10)7-4-2-1-3-5-7/h1-5,8,10H,6,9H2","ULSIYEODSMZIPX-UHFFFAOYSA-N",137.084063974,137.084063974,"2-amino-1-phenylethanol"
"2-Amino-4-tert-butylphenol",70982,"C10H15NO",165.23,"CC(C)(C)C1=CC(=C(C=C1)O)N","CC(C)(C)C1=CC(=C(C=C1)O)N","InChI=1S/C10H15NO/c1-10(2,3)7-4-5-9(12)8(11)6-7/h4-6,12H,11H2,1-3H3","RPJUVNYXHUCRMG-UHFFFAOYSA-N",165.115364102,165.115364102,"2-amino-4-tert-butylphenol"
"2-Linoleoylglycerol",5365676,"C21H38O4",354.5,"CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)CO","CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)CO","InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-20(18-22)19-23/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6-,10-9-","IEPGNWMPIFDNSD-HZJYTTRNSA-N",354.27700969,354.27700969,"1,3-dihydroxypropan-2-yl (9Z,12Z)-octadeca-9,12-dienoate"
"2-Methylene-5-(2,5-Dioxotetrahydrofuran-3-Yl)-6-Oxo--10,10-Dimethylbicyclo[7: 2: 0]Undecane",3554670,"C18H24O4",304.4,"CC1(CC2C1CCC(=O)C(CCC2=C)C3CC(=O)OC3=O)C","CC1(CC2C1CCC(=O)C(CCC2=C)C3CC(=O)OC3=O)C","InChI=1S/C18H24O4/c1-10-4-5-11(12-8-16(20)22-17(12)21)15(19)7-6-14-13(10)9-18(14,2)3/h11-14H,1,4-9H2,2-3H3","HIFLEGNWVFLGLY-UHFFFAOYSA-N",304.16745924,304.16745924,"3-(10,10-dimethyl-2-methylidene-6-oxo-5-bicyclo[7.2.0]undecanyl)oxolane-2,5-dione"
"2-Methylhippuric acid",91637,"C10H11NO3",193.2,"CC1=CC=CC=C1C(=O)NCC(=O)O","CC1=CC=CC=C1C(=O)NCC(=O)O","InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)","YOEBAVRJHRCKRE-UHFFFAOYSA-N",193.07389321,193.07389321,"2-[(2-methylbenzoyl)amino]acetic acid"
"2-Methylpyrrolidine",13003,"C5H11N",85.15,"CC1CCCN1","CC1CCCN1","InChI=1S/C5H11N/c1-5-3-2-4-6-5/h5-6H,2-4H2,1H3","RGHPCLZJAFCTIK-UHFFFAOYSA-N",85.089149355,85.089149355,"2-methylpyrrolidine"
"3,4-Dimethylbenzoic acid",12073,"C9H10O2",150.17,"CC1=C(C=C(C=C1)C(=O)O)C","CC1=C(C=C(C=C1)C(=O)O)C","InChI=1S/C9H10O2/c1-6-3-4-8(9(10)11)5-7(6)2/h3-5H,1-2H3,(H,10,11)","OPVAJFQBSDUNQA-UHFFFAOYSA-N",150.068079557,150.068079557,"3,4-dimethylbenzoic acid"
"3,4-Ethylenedioxy-N-methylamphetamine",24257269,"C12H17NO2",207.27,"CC(CC1=CC2=C(C=C1)OCCO2)NC","CC(CC1=CC2=C(C=C1)OCCO2)NC","InChI=1S/C12H17NO2/c1-9(13-2)7-10-3-4-11-12(8-10)15-6-5-14-11/h3-4,8-9,13H,5-7H2,1-2H3","UJKWLAZYSLJTKA-UHFFFAOYSA-N",207.125928785,207.125928785,"1-(2,3-dihydro-1,4-benzodioxin-6-yl)-N-methylpropan-2-amine"
"3-[2-(6,7-dihydroxy-1,2,4a-trimethylspiro[3,4,6,7,8,8a-hexahydro-2H-naphthalene-5,2'-oxirane]-1-yl)ethyl]-2-hydroxy-2H-furan-5-one",23986038,"C20H30O6",366.4,"CC1CCC2(C(C1(C)CCC3=CC(=O)OC3O)CC(C(C24CO4)O)O)C","CC1CCC2(C(C1(C)CCC3=CC(=O)OC3O)CC(C(C24CO4)O)O)C","InChI=1S/C20H30O6/c1-11-4-7-19(3)14(9-13(21)16(23)20(19)10-25-20)18(11,2)6-5-12-8-15(22)26-17(12)24/h8,11,13-14,16-17,21,23-24H,4-7,9-10H2,1-3H3","QMWJARHMJRTJMQ-UHFFFAOYSA-N",366.20423867,366.20423867,"3-[2-(6,7-dihydroxy-1,2,4a-trimethylspiro[3,4,6,7,8,8a-hexahydro-2H-naphthalene-5,2'-oxirane]-1-yl)ethyl]-2-hydroxy-2H-furan-5-one"
"3-Coumaric acid",637541,"C9H8O3",164.16,"C1=CC(=CC(=C1)O)C=CC(=O)O","C1=CC(=CC(=C1)O)/C=C/C(=O)O","InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+","KKSDGJDHHZEWEP-SNAWJCMRSA-N",164.047344113,164.047344113,"(E)-3-(3-hydroxyphenyl)prop-2-enoic acid"
"3-Cyclohexyl-1,1-dimethylurea",4594662,"C9H18N2O",170.25,"CN(C)C(=O)NC1CCCCC1","CN(C)C(=O)NC1CCCCC1","InChI=1S/C9H18N2O/c1-11(2)9(12)10-8-6-4-3-5-7-8/h8H,3-7H2,1-2H3,(H,10,12)","PZWXYRDNQYUIIU-UHFFFAOYSA-N",170.141913202,170.141913202,"3-cyclohexyl-1,1-dimethylurea"
"3-Methylxanthine",70639,"C6H6N4O2",166.14,"CN1C2=C(C(=O)NC1=O)NC=N2","CN1C2=C(C(=O)NC1=O)NC=N2","InChI=1S/C6H6N4O2/c1-10-4-3(7-2-8-4)5(11)9-6(10)12/h2H,1H3,(H,7,8)(H,9,11,12)","GMSNIKWWOQHZGF-UHFFFAOYSA-N",166.04907545,166.04907545,"3-methyl-7H-purine-2,6-dione"
"3-Oxo-1,8-octanedicarboxylic acid",1755,"C10H16O5",216.23,"C(CCC(=O)CCC(=O)O)CCC(=O)O","C(CCC(=O)CCC(=O)O)CCC(=O)O","InChI=1S/C10H16O5/c11-8(6-7-10(14)15)4-2-1-3-5-9(12)13/h1-7H2,(H,12,13)(H,14,15)","XTQIBFVBYWIHIP-UHFFFAOYSA-N",216.09977361,216.09977361,"4-oxodecanedioic acid"
"4-Chromanone",68110,"C9H8O2",148.16,"C1COC2=CC=CC=C2C1=O","C1COC2=CC=CC=C2C1=O","InChI=1S/C9H8O2/c10-8-5-6-11-9-4-2-1-3-7(8)9/h1-4H,5-6H2","MSTDXOZUKAQDRL-UHFFFAOYSA-N",148.052429494,148.052429494,"2,3-dihydrochromen-4-one"
"4-GUANIDINOBUTANOIC ACID",500,"C5H11N3O2",145.16,"C(CC(=O)O)CN=C(N)N","C(CC(=O)O)CN=C(N)N","InChI=1S/C5H11N3O2/c6-5(7)8-3-1-2-4(9)10/h1-3H2,(H,9,10)(H4,6,7,8)","TUHVEAJXIMEOSA-UHFFFAOYSA-N",145.085126602,145.085126602,"4-(diaminomethylideneamino)butanoic acid"
"4-Hydroperoxy-2-nonenal",6435432,"C9H16O3",172.22,"CCCCCC(C=CC=O)OO","CCCCCC(/C=C/C=O)OO","InChI=1S/C9H16O3/c1-2-3-4-6-9(12-11)7-5-8-10/h5,7-9,11H,2-4,6H2,1H3/b7-5+","TVNYLRYVAZWBEH-FNORWQNLSA-N",172.109944368,172.109944368,"(E)-4-hydroperoxynon-2-enal"
"4-Hydroxyphenethyl alcohol",10393,"C8H10O2",138.16,"C1=CC(=CC=C1CCO)O","C1=CC(=CC=C1CCO)O","InChI=1S/C8H10O2/c9-6-5-7-1-3-8(10)4-2-7/h1-4,9-10H,5-6H2","YCCILVSKPBXVIP-UHFFFAOYSA-N",138.068079557,138.068079557,"4-(2-hydroxyethyl)phenol"
"4-Methylbenzylamine",66035,"C8H11N",121.18,"CC1=CC=C(C=C1)CN","CC1=CC=C(C=C1)CN","InChI=1S/C8H11N/c1-7-2-4-8(6-9)5-3-7/h2-5H,6,9H2,1H3","HMTSWYPNXFHGEP-UHFFFAOYSA-N",121.089149355,121.089149355,"(4-methylphenyl)methanamine"
"4-O-methylolivetolcarboxylic acid",14749100,"C13H18O4",238.28,"CCCCCC1=C(C(=CC(=C1)OC)O)C(=O)O","CCCCCC1=C(C(=CC(=C1)OC)O)C(=O)O","InChI=1S/C13H18O4/c1-3-4-5-6-9-7-10(17-2)8-11(14)12(9)13(15)16/h7-8,14H,3-6H2,1-2H3,(H,15,16)","JWSADSZPLGCVPA-UHFFFAOYSA-N",238.12050905,238.12050905,"2-hydroxy-4-methoxy-6-pentylbenzoic acid"
"5.alpha.-Cholest-7-en-3.beta.-ol",65728,"C27H46O",386.7,"CC(C)CCCC(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4)O)C)C","C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C","InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h10,18-21,23-25,28H,6-9,11-17H2,1-5H3/t19-,20+,21+,23-,24+,25+,26+,27-/m1/s1","IZVFFXVYBHFIHY-SKCNUYALSA-N",386.354866087,386.354866087,"(3S,5S,9R,10S,13R,14R,17R)-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-2,3,4,5,6,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol"
"5.alpha.-Cholest-7-en-3.beta.-ol",65728,"C27H46O",386.7,"CC(C)CCCC(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4)O)C)C","C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C","InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h10,18-21,23-25,28H,6-9,11-17H2,1-5H3/t19-,20+,21+,23-,24+,25+,26+,27-/m1/s1","IZVFFXVYBHFIHY-SKCNUYALSA-N",386.354866087,386.354866087,"(3S,5S,9R,10S,13R,14R,17R)-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-2,3,4,5,6,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol"
"5.beta.-Androsterone",5880,"C19H30O2",290.4,"CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O","C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O","InChI=1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h12-16,20H,3-11H2,1-2H3/t12-,13-,14+,15+,16+,18+,19+/m1/s1","QGXBDMJGAMFCBF-BNSUEQOYSA-N",290.224580195,290.224580195,"(3R,5R,8R,9S,10S,13S,14S)-3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one"
"5-AMINOPENTANOATE",138,"C5H11NO2",117.15,"C(CCN)CC(=O)O","C(CCN)CC(=O)O","InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)","JJMDCOVWQOJGCB-UHFFFAOYSA-N",117.078978594,117.078978594,"5-aminopentanoic acid"
"5-Aminovaleric acid betaine",14274897,"C8H17NO2",159.23,"C[N+](C)(C)CCCCC(=O)[O-]","C[N+](C)(C)CCCCC(=O)[O-]","InChI=1S/C8H17NO2/c1-9(2,3)7-5-4-6-8(10)11/h4-7H2,1-3H3","CDLVFVFTRQPQFU-UHFFFAOYSA-N",159.125928785,159.125928785,"5-(trimethylazaniumyl)pentanoate"
"5-Androstene-3.beta.,17.beta.-diol",10634,"C19H30O2",290.4,"CC12CCC3C(C1CCC2O)CC=C4C3(CCC(C4)O)C","C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC=C4[C@@]3(CC[C@@H](C4)O)C","InChI=1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h3,13-17,20-21H,4-11H2,1-2H3/t13-,14-,15-,16-,17-,18-,19-/m0/s1","QADHLRWLCPCEKT-LOVVWNRFSA-N",290.224580195,290.224580195,"(3S,8R,9S,10R,13S,14S,17S)-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-3,17-diol"
"5-HYDROXYINDOLEACETATE",1826,"C10H9NO3",191.18,"C1=CC2=C(C=C1O)C(=CN2)CC(=O)O","C1=CC2=C(C=C1O)C(=CN2)CC(=O)O","InChI=1S/C10H9NO3/c12-7-1-2-9-8(4-7)6(5-11-9)3-10(13)14/h1-2,4-5,11-12H,3H2,(H,13,14)","DUUGKQCEGZLZNO-UHFFFAOYSA-N",191.058243149,191.058243149,"2-(5-hydroxy-1H-indol-3-yl)acetic acid"
"5-Hydroxy-L-tryptophan",439280,"C11H12N2O3",220.22,"C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N","C1=CC2=C(C=C1O)C(=CN2)C[C@@H](C(=O)O)N","InChI=1S/C11H12N2O3/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10/h1-2,4-5,9,13-14H,3,12H2,(H,15,16)/t9-/m0/s1","LDCYZAJDBXYCGN-VIFPVBQESA-N",220.08479225,220.08479225,"(2S)-2-amino-3-(5-hydroxy-1H-indol-3-yl)propanoic acid"
"5'-S-Methyl-5'-thioadenosine",439176,"C11H15N5O3S",297.34,"CSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O","CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O","InChI=1S/C11H15N5O3S/c1-20-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1","WUUGFSXJNOTRMR-IOSLPCCCSA-N",297.08956053,297.08956053,"(2R,3R,4S,5S)-2-(6-aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol"
"Acetyl-DL-carnitine",1,"C9H17NO4",203.24,"CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","InChI=1S/C9H17NO4/c1-7(11)14-8(5-9(12)13)6-10(2,3)4/h8H,5-6H2,1-4H3","RDHQFKQIGNGIED-UHFFFAOYSA-N",203.11575802,203.11575802,"3-acetyloxy-4-(trimethylazaniumyl)butanoate"
"Acetyl-L-carnitine",7045767,"C9H17NO4",203.24,"CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C","InChI=1S/C9H17NO4/c1-7(11)14-8(5-9(12)13)6-10(2,3)4/h8H,5-6H2,1-4H3/t8-/m1/s1","RDHQFKQIGNGIED-MRVPVSSYSA-N",203.11575802,203.11575802,"(3R)-3-acetyloxy-4-(trimethylazaniumyl)butanoate"
"Adenine",190,"C5H5N5",135.13,"C1=NC2=NC=NC(=C2N1)N","C1=NC2=NC=NC(=C2N1)N","InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)","GFFGJBXGBJISGV-UHFFFAOYSA-N",135.05449518,135.05449518,"7H-purin-6-amine"
