RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
1.12,505.98846,506.99573,[M-H]-,TRUE,Adenosine triphosphate (ATP),Adenosine triphosphate (ATP)_505.98846_1.12_[M-H]-_Medium,C10H16N5O13P3,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,3.1,485.3,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",MS/MS: Library,0,0,0,72040,72040,71284,72732,74622,55598,37838,104502,109964,66786,49158,38806,82012,79642,74742,68692,32052,96514,42352,68612,83890,68500,53428,114432,57222,38600,50674,68394,99104,42744,35492,57142,52332,64744,63184,35546,120498,73934,50132,62200,106934,60294,36470,65538
1.25,505.98845,506.99573,[M-H]-,TRUE,Adenosine triphosphate (ATP),Adenosine triphosphate (ATP)_505.98845_1.25_[M-H]-_high,C10H16N5O13P3,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,3.1,977.9,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",MS/MS: Library,0,0,0,43508,43508,42864,39556,40656,29728,22774,56340,64508,39186,28774,24416,47392,43738,38782,38530,20928,51436,26534,35824,48250,36680,29738,62690,31412,24352,26118,35406,56344,22376,21010,30978,29924,39324,34456,21432,71548,38394,28464,36926,55882,34204,20410,37586
4.41,498.28933,499.29661,[M-H]-,TRUE,"5?-CHOLANIC ACID-3?, 12?-DIOL N-(2-SULPHOETHYL)-AMIDE","5?-CHOLANIC ACID-3?, 12?-DIOL N-(2-SULPHOETHYL)-AMIDE_498.28933_4.41_[M-H]-_Medium",C26H45NO6S,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,16.2,482.3,"InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16?,17-,18-,19?,20?,21?,22?,23+,25+,26-/m1/s1",MS/MS: Library,0,0,0,222488,222488,196616,189144,18284,58592,293912,358080,391838,214116,158154,5190,179144,233148,214840,191352,11310,267422,9278,330488,308372,212198,19316,216384,241986,12206,195726,213316,476724,4314,259284,33278,315494,217126,14254,43988,462816,47564,2320,225970,319638,975100,319758,220842
4.58,498.28946,499.29674,[M-H]-,TRUE,"5?-CHOLANIC ACID-3?, 12?-DIOL N-(2-SULPHOETHYL)-AMIDE","5?-CHOLANIC ACID-3?, 12?-DIOL N-(2-SULPHOETHYL)-AMIDE_498.28946_4.58_[M-H]-_Medium",C26H45NO6S,"Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,24.3,411.6,"InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16?,17-,18-,19?,20?,21?,22?,23+,25+,26-/m1/s1",MS/MS: Library,0,0,3168,609022,609022,631204,611054,1016616,115678,437358,492488,645892,660414,372652,324784,751384,432270,506624,629432,350376,476834,662524,678790,363658,667356,1529042,542654,279720,577820,901122,660604,475766,258810,337526,1287990,792542,667042,625328,171822,459944,2074520,285288,684506,389200,1265056,498074,682590
5.2,498.28957,499.29684,[M-H]-,TRUE,"5?-CHOLANIC ACID-3?, 12?-DIOL N-(2-SULPHOETHYL)-AMIDE","5?-CHOLANIC ACID-3?, 12?-DIOL N-(2-SULPHOETHYL)-AMIDE_498.28957_5.2_[M-H]-_Medium",C26H45NO6S,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,20.3,600.3,"InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16?,17-,18-,19?,20?,21?,22?,23+,25+,26-/m1/s1",MS/MS: Library,0,0,0,1242780,1242780,1228972,1215806,504072,1425280,701200,2714996,3414586,1269336,2701756,31496,840008,3164060,2476546,1261230,74340,647246,6362,1202870,1778820,1234798,4738,619858,1544908,10118,1892338,1264962,2514108,51966,3084238,96920,2270248,1204422,4270,1478540,3442298,10342,3128,1251442,2359656,3435200,2121574,1212102
1.75,103.04013,104.04741,[M-H]-,TRUE,3R-hydroxy-butanoic acid,3R-hydroxy-butanoic acid_103.04013_1.75_[M-H]-_high,C4H8O3,"Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,0.5,998.7,"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m1/s1",MS/MS: Library,0,1154,5756,696332,696332,663188,727556,449044,876768,602558,673288,575470,650138,489688,1254994,458198,624126,1463070,662542,1427744,451710,911734,467702,360826,747928,1230756,351162,600172,670280,595580,786582,522126,1002028,1088752,521232,1308632,734594,430924,1111020,284178,388316,458084,715176,715902,436508,467114,784670
0.87,129.01942,130.02669,[M-H]-,TRUE,"2-Butenedioic acid (2Z)-, monomethyl ester","2-Butenedioic acid (2Z)-, monomethyl ester_129.01942_0.87_[M-H]-_Medium",C5H6O4,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,5.9,213.6,,MS/MS: Library,0,0,9082,22798,22798,21554,20130,16892,24706,21694,28514,20108,22660,10674,22462,17102,21518,26394,21256,49610,19948,29208,18540,24896,23366,21252,30530,23652,27964,25378,24736,16874,37798,23362,20508,20970,23772,24352,27808,18758,16538,28970,20802,22352,21084,23576,24534
0.97,129.01947,130.02676,[M-H]-,TRUE,"2-Butenedioic acid (2Z)-, monomethyl ester","2-Butenedioic acid (2Z)-, monomethyl ester_129.01947_0.97_[M-H]-_Medium",C5H6O4,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,5.5,214,,MS/MS: Library,0,160,4664,40216,40216,41480,38864,27276,28812,26786,26114,26372,39132,36136,33252,25602,27640,33652,42942,69428,27630,38388,28014,27514,48378,37592,25684,24628,40350,29234,46234,22610,45906,29334,32896,37062,44788,30400,46226,24328,36008,46006,45022,28624,44332,26278,46642
5.3,253.14456,254.15184,[M-H]-,TRUE,(-)-trans-C75,(-)-trans-C75_253.14456_5.3_[M-H]-_high,C14H22O4,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20220,6,high,5.8,967.4,"InChI=1S/C14H22O4/c1-3-4-5-6-7-8-9-11-12(13(15)16)10(2)14(17)18-11/h11-12H,2-9H2,1H3,(H,15,16)/t11-,12+/m0/s1",MS/MS: Library,125746,117066,122520,168094,168094,180918,169660,188716,157984,163758,189250,170936,184514,155874,210238,174404,186534,212204,190692,193286,152486,197072,191686,182956,189516,163336,144862,172614,159920,206322,188180,175600,223350,171556,191704,163192,196712,197010,186706,217776,194804,168990,181676,187236,177762,166838,200262
2.74,283.06851,284.07579,[M-H]-,TRUE,Xanthosine; LC-tDDA; CE30,Xanthosine; LC-tDDA; CE30_283.06851_2.74_[M-H]-_high,C10H12N4O6,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA",MoNA,20220,6,high,4.7,958.8,"InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)",MS/MS: Library,180,0,1124,640226,640226,656138,643648,702252,449920,656942,681822,675864,659314,676706,534174,923340,708708,755052,639188,45624,384656,618684,601752,770470,664702,547212,457430,430516,728062,907984,669930,375242,759320,713788,475762,721132,675018,478830,42490,730664,430266,35864,674508,597964,913476,686136,687874
0.84,606.07436,607.08163,[M-H]-,TRUE,Uridine-5'-diphospho-N-acetylglucosamine  sodium salt,Uridine-5'-diphospho-N-acetylglucosamine  sodium salt_606.07436_0.84_[M-H]-_high,C17H27N3O17P2,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp",MoNA,20220,6,high,6.1,852.3,"InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)",MS/MS: Library,4578,2172,69656,141830,141830,153966,145362,208954,115966,167950,169340,191062,162144,129802,126932,182788,147904,219188,149530,98440,132066,87422,154106,205252,135192,186872,113286,95722,111236,213014,149198,124934,146024,218456,137376,142286,156054,188400,125194,225830,131490,95694,154096,170478,237288,140392,146448
1.17,167.02114,168.02842,[M-H]-,TRUE,Uric acid; LC-tDDA; CE40,Uric acid; LC-tDDA; CE40_167.02114_1.17_[M-H]-_high,C5H4N4O3,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20220,6,high,8.6,972.7,"InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)",MS/MS: Library,4692,1400,93060,542956,542956,398050,490746,429552,350204,601720,495622,361700,489516,306776,403062,444968,507784,572776,568398,681096,222458,457056,520040,427692,462186,525446,528852,265376,557536,602482,437890,266464,654800,593704,469006,607656,544652,346088,608306,317988,458766,526046,568696,428778,564008,538874,424310
4.74,215.1289,216.13618,[M-H]-,TRUE,Undecanedioic acid,Undecanedioic acid_215.1289_4.74_[M-H]-_high,C11H20O4,"Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA",MoNA,20220,6,high,1.1,940.6,"InChI=1S/C11H20O4/c12-10(13)8-6-4-2-1-3-5-7-9-11(14)15/h1-9H2,(H,12,13)(H,14,15)",MS/MS: Library,58258,52882,55992,59688,59688,52836,58468,53630,53796,56448,54524,58950,62534,58480,65010,58838,56826,56826,62774,65886,56178,91242,64172,65352,66898,62280,59756,65344,60570,58968,63042,62116,59126,63098,65018,54894,68348,63220,61288,74524,52912,81276,69636,68354,56374,69176,71968
1.52,180.06665,181.07392,[M-H]-,TRUE,TYROSINE,TYROSINE_180.06665_1.52_[M-H]-_Medium,C9H11NO3,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp",MoNA,20210,5,Medium,0.8,571.4,"InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)",MS/MS: Library,0,988,23738,348594,348594,263518,250908,272518,256442,297476,358596,235048,319686,242078,254986,353462,227952,324808,361724,274802,334220,256050,270762,425708,237424,280622,432310,243094,355206,292880,259410,405686,256820,287144,372330,304078,369996,206994,291134,323508,238816,286590,363838,288810,366080,333690,294590
5.16,243.16014,244.16741,[M-H]-,TRUE,Tridecanedioic acid,Tridecanedioic acid_243.16014_5.16_[M-H]-_high,C13H24O4,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20220,6,high,1.7,965.6,"InChI=1S/C13H24O4/c14-12(15)10-8-6-4-2-1-3-5-7-9-11-13(16)17/h1-11H2,(H,14,15)(H,16,17)",MS/MS: Library,50814,52506,53566,70110,70110,73034,71840,62188,62300,79462,68454,80388,71234,63626,68508,83142,97042,66368,70822,84436,57666,89224,80100,83830,70078,84528,66692,71382,66932,66412,66146,85374,85296,67614,76114,76338,71702,86760,125112,91140,84744,76566,70304,72038,80984,67954,74278
3.92,173.08197,174.08925,[M-H]-,TRUE,Suberic acid,Suberic acid_173.08197_3.92_[M-H]-_Medium,C8H14O4,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp",MoNA,20210,5,Medium,7.3,733.3,"InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)",MS/MS: Library,115650,102958,108744,128304,128304,161254,164772,129152,117294,145408,121326,117878,165950,167488,151294,120622,153582,121870,160052,154962,114582,400078,165706,151972,161384,125728,150576,161814,126120,123146,164688,166802,158684,164392,152904,160630,165506,154784,152590,155902,106502,137036,140210,162894,135096,137482,148560
4.51,201.11325,202.12053,[M-H]-,TRUE,sebacic acid,sebacic acid_201.11325_4.51_[M-H]-_Medium,C10H18O4,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA",MoNA,20210,5,Medium,1.2,679.4,"InChI=1S/C10H18O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h1-8H2,(H,11,12)(H,13,14)",MS/MS: Library,44740,50744,44436,56726,56726,51314,56978,53040,61678,53266,65558,50566,57488,58822,63378,58450,62570,59346,62982,63310,51986,114262,68018,59076,60750,62170,56734,57528,64488,58772,63138,62162,72312,65028,63030,67346,63644,62950,68638,65500,53476,79640,66552,66432,58394,68682,67038
1,87.00853,88.01581,[M-H]-,TRUE,Pyruvic acid,Pyruvic acid_87.00853_1_[M-H]-_Medium,C3H4O3,Spectral Library - MoNA,MoNA,10210,4,Medium,3.6,113.6,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)",MS/MS: Library,2274,1496,16378,200796,200796,195906,178104,140914,128982,123468,250158,214806,191248,259180,149750,240262,104534,357276,209844,157148,184904,209160,134654,199428,177602,107686,253580,153298,133804,200646,196408,204906,114780,204274,194598,308630,221244,177418,120252,251596,118848,160354,232082,312242,476752,106476,206690
1.43,243.06229,244.06961,[M-H]-,TRUE,Pseudouridine; LC-tDDA; CE40,Pseudouridine; LC-tDDA; CE40_243.06229_1.43_[M-H]-_high,C9H12N2O6,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA",MoNA,20220,6,high,4.2,943.4,"InChI=1S/C9H12N2O6/c12-2-4-5(13)6(14)7(17-4)3-1-10-9(16)11-8(3)15/h1,4-7,12-14H,2H2,(H2,10,11,15,16)",MS/MS: Library,2088,866,41026,655260,655260,769940,787176,575552,743028,770634,832790,841596,688784,834938,648496,895338,947274,986952,673846,837554,515580,828272,741212,707820,838870,821978,563016,738772,681768,883952,848820,573056,964700,761818,760506,853136,730888,719184,623096,778946,682890,633170,676500,792704,850618,877102,815852
2.97,144.06668,145.07396,[M-H]-,TRUE,N-Isobutyrylglycine,N-Isobutyrylglycine_144.06668_2.97_[M-H]-_high,C6H11NO3,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA",MoNA,20220,6,high,1.1,997.6,"InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)",MS/MS: Library,0,0,0,280416,280416,275922,262188,136156,279396,316234,294584,191122,276470,298178,181292,355522,225224,406230,310888,381790,239800,638456,304864,307562,274878,168384,413696,609084,259192,147608,282584,293606,209066,328816,230128,283574,306154,248668,249750,235446,110368,177970,335314,245814,190756,400104,287216
1.25,290.08823,291.09551,[M-H]-,TRUE,N-Fructosyl pyroglutamate,N-Fructosyl pyroglutamate_290.08823_1.25_[M-H]-_high,C11H17NO8,"Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp",MoNA,20220,6,high,14.1,967.5,"InChI=1S/C11H17NO8/c13-3-6-8(15)9(16)11(19,20-6)4-12-5(10(17)18)1-2-7(12)14/h5-6,8-9,13,15-16,19H,1-4H2,(H,17,18)",MS/MS: Library,156,0,404,21740,21740,24566,22564,20890,25142,23312,9832,22574,23600,19574,29864,31878,28392,22638,20838,18188,20878,26464,24372,22112,25672,29626,16532,20684,24500,31752,24318,20408,33970,24544,27410,21896,23972,23846,26718,24248,28160,26838,22520,21548,28384,31300,28190
1.44,188.05651,189.06376,[M-H]-,TRUE,N-ACETYL-GLUTAMIC ACID,N-ACETYL-GLUTAMIC ACID_188.05651_1.44_[M-H]-_high,C7H11NO5,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20220,6,high,2.4,904.4,,MS/MS: Library,976,426,17730,1363450,1363450,1242680,1266380,845806,1594418,1183490,1049204,764752,1367190,1135564,607562,1171334,1320954,1401000,1445116,2944650,1894054,867170,763730,1599256,1382160,624774,1790740,1346796,1323188,628152,1397014,2192082,1034214,1246648,957478,2111502,1493064,1234010,1662828,1245708,833924,1401512,1639218,1493000,1965972,915946,1472906
1.17,174.0408,175.04808,[M-H]-,TRUE,N-Acetyl-aspartic acid; LC-tDDA; CE30,N-Acetyl-aspartic acid; LC-tDDA; CE30_174.0408_1.17_[M-H]-_high,C6H9NO5,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA",MoNA,20220,6,high,7.5,962.6,"InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)",MS/MS: Library,848,426,21050,53318,53318,23338,36900,18448,22226,34714,32402,29238,39532,25454,32666,24370,21188,32480,56552,110416,26664,34690,29118,28134,24512,49590,116330,20732,79012,33164,31182,36104,20274,26906,60458,54098,52406,22266,37950,23916,45386,57416,47188,13706,24414,14942,32678
1.66,117.01944,118.02672,[M-H]-,TRUE,Methylmalonic acid,Methylmalonic acid_117.01944_1.66_[M-H]-_high,C4H6O4,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",MoNA,20220,6,high,0.5,999.5,"InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)",MS/MS: Library,12904,14224,44052,3040052,3040052,2831280,2952552,2826242,2575592,3129544,2668508,2712626,2955542,2584496,2203128,3093110,3239960,3183998,3014048,3730778,3090510,2767158,2721842,3462830,3021744,2724316,3279144,3100622,3129864,2943368,3196426,3361308,2813974,2424408,2963278,4352000,3182956,2826514,2586260,3060906,3341324,2081810,3171940,3509538,3608424,2996374,3235758
4.72,661.35916,662.36644,[M-H]-,TRUE,Medicagenic acid base -H2O + O-HexA,Medicagenic acid base -H2O + O-HexA_661.35916_4.72_[M-H]-_Medium,C36H54O11,"Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp",MoNA,20110,4,Medium,58.4,136.3,"InChI=1S/C36H54O11/c1-31(2)11-13-36(30(44)45)14-12-34(5)18(19(36)15-31)7-8-22-32(3)16-20(38)27(33(4,17-37)21(32)9-10-35(22,34)6)47-29-25(41)23(39)24(40)26(46-29)28(42)43/h7,17,19-27,29,38-41H,8-16H2,1-6H3,(H,42,43)(H,44,45)",MS/MS: Library,0,0,0,55406,55406,58170,58002,88954,89068,61260,150328,73394,63874,117000,100592,47042,77398,151930,58976,9980,54820,38254,110372,70492,63608,20312,11938,12946,94006,100032,62256,27932,108160,85304,55646,153222,64554,188774,109686,16982,161824,8780,64658,69624,111044,73040,61818
4.73,663.37424,664.38151,[M-H]-,TRUE,Medicagenic acid base + O-Hex,Medicagenic acid base + O-Hex_663.37424_4.73_[M-H]-_Medium,C36H56O11,"Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA, Spectral Library - MoNA",MoNA,20210,5,Medium,7.8,126.8,"InChI=1S/C36H56O11/c1-31(2)11-13-36(30(44)45)14-12-33(4)18(19(36)15-31)7-8-22-32(3)16-20(38)27(35(6,29(42)43)23(32)9-10-34(22,33)5)47-28-26(41)25(40)24(39)21(17-37)46-28/h7,19-28,37-41H,8-17H2,1-6H3,(H,42,43)(H,44,45)",MS/MS: Library,0,0,394,101342,101342,105920,98392,165934,254976,129832,115336,104090,99216,228114,239620,137140,106726,233100,98492,67358,173796,147818,317656,37974,107136,32514,43248,37618,315854,90508,101556,13034,263534,101472,118480,168520,106544,343614,156362,16966,214392,44068,111222,107016,101268,35226,105982
1.04,133.01434,134.02162,[M-H]-,TRUE,Malic acid,Malic acid_133.01434_1.04_[M-H]-_high,C4H6O5,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA",MoNA,20220,6,high,2.1,978.6,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)",MS/MS: Library,3334,2380,58550,1535008,1535008,1479438,1688442,1809068,1711166,1620852,1733574,1599884,1585024,1726968,1455090,2355682,1602580,1697466,1535102,1693266,1510082,1299796,1679820,1285132,1759420,1573482,1709616,1924276,1469646,1603654,1755534,1375360,1708174,1995290,1683124,1773638,1633536,1397978,1708998,2163314,1998094,1704514,1591038,1714352,1968132,1400642,1808116
