RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
7.32,310.3,776.7272,CE 26:3,C53H90O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 26:3_776.727_7.32_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,17.5,975.8,-0.888,10304,6517,5616,3883,,2858,955944,757827,865761,1868218,818788,1356864,584609,876070,642253,944922,786248,725357,436543,760808,1186829,612361,665466
7.11,308.8,774.7118,CE 26:4,C53H88O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 26:4_774.712_7.11_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,12.6,957.5,-0.626,15003,10051,5515,5493,,3057,1315675,1150158,1036518,1642447,788514,1238577,880128,1292630,1161598,997091,989135,836774,504536,976893,1296143,827641,1166011
6.88,307.2,772.69607,CE 26:5,C53H86O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 26:5_772.696_6.88_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,11.8,968.1,-0.704,36531,19416,12771,10538,7139,,2146082,2305303,1990313,2587504,1807544,2475513,1425397,2023139,1862213,2009414,2059381,1732449,1064979,1892688,2073914,1548397,2035675
6.65,305.1,770.68028,CE 26:6,C53H84O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 26:6_770.68_6.65_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,16.5,961.4,-0.898,40623,25867,17537,12150,12244,,1934200,2479801,1905776,2597128,1651050,3097470,1772709,2350938,1945981,2141610,2095479,1360600,1210399,1784264,2015549,1646340,1962113
7.54,316.1,804.75894,CE 28:3,C55H94O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 28:3_804.759_7.54_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,19.2,912.8,-0.529,,,,,,,119520,145803,123491,230393,89753,149613,92728,131600,114041,134493,150364,98015,61801,69595,172523,110631,138702
7.34,313.8,802.74312,CE 28:4,C55H92O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 28:4_802.743_7.34_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29.9,969.7,-0.456,5662,,,,,,261012,299257,276504,544044,285538,405514,176538,269199,300173,335858,245336,213708,139101,236262,370472,236114,349519
7.12,312.1,800.72733,CE 28:5,C55H90O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 28:5_800.727_7.12_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.6,946.9,-0.715,13267,8602,5823,3833,,,947578,820253,862414,1157256,665253,1050391,565365,879725,855634,725962,780031,644508,389136,713378,970872,721759,875918
6.91,309.9,798.71198,CE 28:6,C55H88O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 28:6_798.712_6.91_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,37.3,982.5,-0.193,12587,8200,5238,,,,551475,533487,534111,882325,502649,696204,399308,600614,511415,539698,613489,450327,281193,465866,651741,470974,639497
6.69,309.7,796.69687,CE 28:7,C55H86O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,CE 28:7_796.697_6.69_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,107.9,908.1,0.155,,,,,,,76306,90287,86307,113864,71530,82846,,93810,96165,73839,62691,,,82268,85961,84388,97874
7.55,319.3,830.77452,CE 30:4,C57H96O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 30:4_830.775_7.55_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,5.6,946.5,-0.403,,,,,,,79934,88573,88110,139389,60320,88853,51847,67153,94989,91879,85953,61243,26306,61911,110309,75595,99889
7.35,317.7,828.75855,CE 30:5,C57H94O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 30:5_828.759_7.35_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,32.9,962,-0.664,5488,3664,,,,,306034,348052,314197,652339,282941,406212,164810,299987,408573,355709,308003,249823,117976,260995,360724,345908,351146
7.15,316,826.74349,CE 30:6,C57H92O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 30:6_826.743_7.15_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,34.2,969.7,-0.085,8054,4420,,,,,414564,414200,422253,758360,377169,463933,290980,417486,481254,375976,384658,256343,185141,369225,510789,409561,413580
6.94,316.6,824.72802,CE 30:7,C57H90O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 30:7_824.728_6.94_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,16.3,918.9,0.355,2520,,,,,,92529,126827,116543,171890,134018,112544,70109,97753,153892,103000,91232,76779,,118476,160407,118801,136208
6.72,314.7,822.71246,CE 30:8,C57H88O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,CE 30:8_822.712_6.72_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,116.3,933.6,0.511,,,,,,,160291,125195,129669,151756,150329,111414,86285,115974,159684,152070,126089,93042,64916,117502,192727,129402,142842
7.57,323.4,856.79028,CE 32:5,C59H98O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 32:5_856.79_7.57_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,28.8,973.7,-0.326,3141,,,,,,149267,153407,163875,251348,102123,153309,77729,104205,208857,160666,136155,94655,40148,109292,174593,147909,164558
7.37,321.8,854.77461,CE 32:6,C59H96O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 32:6_854.775_7.37_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,28.5,951.3,-0.274,4930,3787,,1991,,,297517,271402,290478,498630,219100,306782,150800,245865,415771,260126,244587,191054,78854,200074,367827,324839,273794
7.17,320.6,852.75969,CE 32:7,C59H94O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 32:7_852.76_7.17_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,35.3,878.4,0.388,,,,,,,109138,96687,124959,165927,95121,102990,55851,82135,153727,98833,109948,47206,,99469,142857,117541,104436
6.75,348.6,1026.99536,CE 44:4,C71H124O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 44:4_1026.995_6.75_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.9,962.2,1.343,280218,261090,252852,259265,291006,268929,78111,97796,79839,82570,72997,70576,95216,105988,93152,101159,116837,115179,71155,94241,82485,89049,100934
4.85,290.3,698.66494,Cer 11:0;3O/32:0;(2OH),C43H87NO5,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20112,Cer 11:0;3O/32:0;(2OH)_698.665_4.85_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,78.7,503.5,-1.086,58362,58452,67372,59103,65460,58070,109919,96466,99126,79425,69029,72242,121938,77945,89210,99745,82757,84531,61286,88097,81445,94386,72191
4.43,271.6,608.59739,Cer 17:1;2O/22:0,C39H77NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,Cer 17:1;2O/22:0_608.597_4.43_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,31.9,873.3,-0.378,15087,14107,15720,15729,13054,13557,778139,816040,812998,901633,563057,885541,592229,693433,918214,730703,940968,839930,448439,620785,681124,832736,809925
3.53,258.7,540.53448,Cer 18:0;O2/16:0,C34H69NO3,"Lipid Species, Lipid Species",20211,Cer 18:0;O2/16:0_540.534_3.53_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,9.8,719.8,-0.994,,,,,,,3484722,3369288,3460708,3895543,2800588,2976377,2753132,2965550,3915699,3189928,3763889,3402295,1209870,2952128,3491815,3587127,3282370
3.95,265,568.56612,Cer 18:0;O2/18:0,C36H73NO3,"Spectral Library - Nist17_high_merged.msp, Lipid Species, Lipid Species",20221,Cer 18:0;O2/18:0_568.566_3.95_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,19.2,810.2,-0.298,,,,,,,1421118,1354446,1401271,1512069,1118186,1369503,1094773,1320580,1540484,1238651,1412975,1308826,335739,1329218,1538013,1366736,1357413
4.37,270.9,596.59748,Cer 18:0;O2/20:0,C38H77NO3,"Lipid Species, Lipid Species",20122,Cer 18:0;O2/20:0_596.597_4.37_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,30.9,1000,-0.232,38802,34754,43153,42962,41110,37747,1057559,1096409,974972,1129987,858279,1097753,770168,874377,1176301,1011651,1096922,996616,368228,906557,1053819,1011705,1011840
4.78,277.1,624.62889,Cer 18:0;O2/22:0,C40H81NO3,"Lipid Species, Lipid Species",20212,Cer 18:0;O2/22:0_624.629_4.78_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,8.8,798.1,-0.056,80435,70380,72153,80974,71031,70417,4873814,5280197,5270942,5381162,4742428,4665790,4806204,5045744,5361362,4829704,4552504,4504693,3544292,4997845,5640667,4643993,5158571
4.35,273.7,622.61285,Cer 18:0;O2/22:1,C40H79NO3,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - Nist17_high_merged.msp, Lipid Species",20122,Cer 18:0;O2/22:1_622.613_4.35_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,25.9,859,-0.788,,,,,6189,,1621932,1638615,1650207,1994503,1190560,1674167,1112821,1429975,2258814,1745048,1801133,1639323,657632,1310128,1757640,1848138,1643874
5.16,283.7,652.66113,Cer 18:0;O2/24:0,C42H85NO3,"Lipid Species, Lipid Species",20222,Cer 18:0;O2/24:0_652.661_5.16_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,2.7,807,1.417,109785,89920,107158,107039,99257,100920,9205718,8774795,9210646,10642762,8892284,8150650,8687138,8983320,6965119,8647002,7204971,8142607,7007457,9451616,9827214,5449544,9292674
4.74,280.7,650.64554,Cer 18:0;O2/24:1,C42H83NO3,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Lipid Species, Lipid Species",20212,Cer 18:0;O2/24:1_650.646_4.74_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,11.9,759.8,1.565,20787,14071,14046,8125,,,13671377,14420026,13801793,15447867,11028271,13707852,11709931,12724227,15217381,13588008,13020418,13925078,9512478,12345991,14864753,13435252,13769955
4.39,277.5,648.62843,Cer 18:0;O2/24:2,C42H81NO3,"Lipid Species, Lipid Species, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Lipid Species, Lipid Species, Lipid Species",20212,Cer 18:0;O2/24:2_648.628_4.39_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,17.7,705.4,-0.72,,,,,,,1038426,957426,1013071,1102011,867563,949985,697471,877725,1269157,1014985,1031261,1065660,429142,880763,1074466,1142640,1027858
5.52,289.1,680.69093,Cer 18:0;O2/26:0,C44H89NO3,"Lipid Species, Lipid Species",20112,Cer 18:0;O2/26:0_680.691_5.52_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,72.4,706.9,-0.873,161529,138066,149422,166629,146138,139863,372655,363129,355107,434683,349172,335491,356378,373629,297518,355991,303816,349096,310124,359042,388647,262333,382156
5.12,287,678.67584,Cer 18:0;O2/26:1,C44H87NO3,"Lipid Species, Lipid Species",20212,Cer 18:0;O2/26:1_678.676_5.12_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,8.2,660.5,-0.041,,,,,,8822,2388442,2554493,2351613,2909484,2031221,2445177,1873378,2160938,2680990,2359796,2342233,2460154,1372838,2197515,2731955,2082566,2429362
4.66,287.4,684.64988,Cer 18:0;O3/24:0;O,C42H85NO5,"Lipid Species, Lipid Species",20110,Cer 18:0;O3/24:0;O_684.65_4.66_[M+H]+_low,[M+H]+,Lipid Species,1,1,low,,69.1,677.9,-0.253,94428,81407,96162,88205,102145,90297,165069,165811,203010,171212,183118,148529,171429,175102,201958,175532,166450,182934,101001,146092,172572,143001,157136
3.58,259.6,552.5351,Cer 18:1;2O/17:0,C35H69NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,Cer 18:1;2O/17:0_552.535_3.58_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,52.2,917.4,0.147,,17366,20630,15235,11794,15185,237972,283430,263948,339491,187350,287350,202661,224794,324154,248136,275437,253476,146081,211521,256921,294970,230402
3.99,265.9,580.56614,Cer 18:1;2O/19:0,C37H73NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,Cer 18:1;2O/19:0_580.566_3.99_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,94.5,855.5,-0.447,,,,,,,113180,108871,105269,142998,90861,142194,,79737,131238,116851,104169,86033,,62268,94258,104895,108753
3.83,267.9,618.58208,Cer 18:1;2O/22:2,C40H75NO3,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,Cer 18:1;2O/22:2_618.582_3.83_[M+H]+_low,[M+H]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,66.3,622.3,0.181,,,,,,,174335,146581,163526,172732,112836,122583,123836,150240,197839,138401,142018,130935,128529,110896,119416,152034,135758
4.84,278.5,636.62964,Cer 18:1;2O/23:0,C41H81NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,Cer 18:1;2O/23:0_636.63_4.84_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,3.4,904.3,1.186,42270,38645,48347,37995,32990,37008,8234754,8013693,7702109,8462706,6340549,8610793,6537558,8192222,9260442,7260571,8179025,6998456,4751668,6858925,7911462,7313318,7611287
5.08,277.5,636.6306,Cer 18:1;2O/23:0,C41H81NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,10012,Cer 18:1;2O/23:0_636.631_5.08_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,?,541.5,2.64,,9949,,,,,,39903,54227,38475,,46853,34772,54400,53766,54349,52659,34591,,22777,54804,52783,64812
5.21,284.7,664.65992,Cer 18:1;2O/25:0,C43H85NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,Cer 18:1;2O/25:0_664.66_5.21_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,11.3,788.7,-0.537,51632,42140,60527,50249,43873,46728,2102982,2120383,2143484,2515366,1994794,2409646,2036461,2350016,1886832,2277836,2032969,1790462,1608859,2143367,2351137,1766396,2081555
5.35,290.8,704.69121,Cer 18:1;2O/28:1,C46H89NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,Cer 18:1;2O/28:1_704.691_5.35_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,21.2,798.7,-0.567,10283,,,,,,289123,308315,307852,393115,272975,325155,195464,258579,384643,308431,314797,241741,175718,270981,324954,290617,311885
3.38,256.6,538.51889,Cer 18:1;O2/16:0,C34H67NO3,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20211,Cer 18:1;O2/16:0_538.519_3.38_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,12.4,781.7,-0.929,,,,,,,3751362,3671747,3648293,4226554,2798452,3660253,2620549,3230311,4017746,3514758,3959344,3467468,2490430,2921089,3647239,3589393,3386553
3.81,262.9,566.55023,Cer 18:1;O2/18:0,C36H71NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20221,Cer 18:1;O2/18:0_566.55_3.81_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,10.6,922,-0.743,14369,10346,16806,12152,9969,10455,2639414,2523626,2747186,3072206,2363105,2674036,2576556,2629597,2664161,2754148,2929660,2464391,2061230,2453847,2929342,2512642,2630888
4.23,268.8,594.58152,Cer 18:1;O2/20:0,C38H75NO3,"Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,Cer 18:1;O2/20:0_594.582_4.23_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,21.7,795,-0.76,19308,17616,21340,17184,21704,17835,1130539,1108099,1190210,1253972,936709,1236263,941696,1180173,1313462,1146100,1251216,1256630,992777,991009,1067732,1100615,1222680
4.65,275.3,622.61441,Cer 18:1;O2/22:0,C40H79NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20222,Cer 18:1;O2/22:0_622.614_4.65_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,7.5,867.2,1.929,53804,45929,55319,44436,47962,52384,11343536,11535059,11890117,12944058,9921344,11125537,9794677,10803477,13172544,12035614,11384429,10961274,8774897,10478927,11798273,11271835,11409142
5.16,274.9,622.61379,Cer 18:1;O2/22:0,C40H79NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,Cer 18:1;O2/22:0_622.614_5.16_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,37.3,1000,0.615,,,,,,,38394,46348,45062,,,53355,,,60507,63329,62691,54112,45606,59679,74204,57161,67096
4.32,280.6,650.64449,Cer 18:1;O2/24:0,C42H83NO3,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20112,Cer 18:1;O2/24:0_650.644_4.32_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,23.6,687,-0.057,,,,,,,336829,330221,380470,385827,200973,287106,250437,300731,255004,327461,272876,329148,129913,280447,280622,459325,343283
5.04,282.4,650.64636,Cer 18:1;O2/24:0,C42H83NO3,"Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",10122,Cer 18:1;O2/24:0_650.646_5.04_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,28.4,876,2.931,113742,92188,113835,89107,88506,82351,31442400,28370832,32248062,32953964,27617372,28652320,26069822,30993382,30597086,28473950,29734262,27320434,25495996,31357980,33254794,24673562,32896966
3.87,278,648.62881,Cer 18:1;O2/24:1,C42H81NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20222,Cer 18:1;O2/24:1_648.629_3.87_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,10.4,976.1,-0.611,,,,,,,209051,267576,291852,358018,311984,247900,231460,216085,236172,279171,188173,211351,77875,272452,244282,335900,238685
4.18,278.4,648.62902,Cer 18:1;O2/24:1,C42H81NO3,"Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,Cer 18:1;O2/24:1_648.629_4.18_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,28.5,1000,0.198,,,,,,,364731,387266,393999,439081,590066,540131,194740,439199,464882,401800,365679,247652,,554578,404249,502200,
4.6,279.4,648.63054,Cer 18:1;O2/24:1,C42H81NO3,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species, Lipid Species",10122,Cer 18:1;O2/24:1_648.631_4.6_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,43.1,872.5,3.21,51167,18243,29902,,,,26894034,27689898,26884204,33224838,23683490,28394830,22485370,25558772,30757370,27779070,27370500,22789980,23003020,24768594,27703870,25729942,27324702
5.13,277.9,648.6289,Cer 18:1;O2/24:1,C42H81NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20122,Cer 18:1;O2/24:1_648.629_5.13_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,67.3,840.8,-0.035,,,,8182,,,158017,155098,167139,167421,,,121980,,225957,222958,223659,137436,146400,207348,251695,177984,260436
5.62,278.9,648.63179,Cer 18:1;O2/24:1,C42H81NO3,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",10122,Cer 18:1;O2/24:1_648.632_5.62_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,186.4,927.4,4.187,,,,,,,82285,78801,87795,111111,87628,92318,72889,92727,75813,89262,101362,75314,65932,76257,74955,54133,68437
3.94,274,644.59765,Cer 18:1;O2/24:3,C42H77NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species",20122,Cer 18:1;O2/24:3_644.598_3.94_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,37.6,898.5,0.396,,,,,,,433537,459589,461178,532635,346795,431779,319104,358674,581570,466672,486566,467440,130778,452114,445295,503981,429185
5.4,287.7,678.67679,Cer 18:1;O2/26:0,C44H87NO3,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20212,Cer 18:1;O2/26:0_678.677_5.4_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,2.3,773.6,1.21,96260,74720,94387,88468,80303,79690,4451853,4313248,4396651,5573722,4002026,5003660,3874711,4778675,4330882,4382220,4350477,3403835,2943680,4425423,5032599,3433530,4478282
4.56,284.9,676.66095,Cer 18:1;O2/26:1,C44H85NO3,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species, Lipid Species, Lipid Species",20122,Cer 18:1;O2/26:1_676.661_4.56_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,72.4,941.6,1.082,,,,,,,158977,167950,,236796,145462,,152291,159690,143527,170701,176414,152123,109772,196277,143052,218265,200729
4.97,285,676.66142,Cer 18:1;O2/26:1,C44H85NO3,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20222,Cer 18:1;O2/26:1_676.661_4.97_[M+H]+_High,[M+H]+,Lipid Species,4,4,High,,13.5,872.2,1.663,,,,,,,13845868,14260165,13889313,16600099,12159405,14958285,11836273,12977393,15990430,14292513,14403269,11826712,9055743,13515552,15498046,13945887,14119914
5.09,284.9,676.65936,Cer 18:1;O2/26:1,C44H85NO3,"Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,Cer 18:1;O2/26:1_676.659_5.09_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,193.1,638.7,-1.278,,,,,,,961036,906147,998129,1056997,873499,,741308,1059056,1025555,219270,940020,763831,,906508,1139251,194165,916723
4.65,282.5,674.64411,Cer 18:1;O2/26:2,C44H83NO3,"Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20112,Cer 18:1;O2/26:2_674.644_4.65_[M+H]+_Medium,[M+H]+,Lipid Species,2,2,Medium,,20.5,722,-0.633,,,,,,,1518606,1614475,1574105,2001357,1196178,1439933,1154580,1360739,2140531,1649231,1763726,1509629,1032458,1450688,1756298,1745942,1640934
4.32,280.5,672.62854,Cer 18:1;O2/26:3,C44H81NO3,"Lipid Species, Lipid Species, Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,Cer 18:1;O2/26:3_672.629_4.32_[M+H]+_High,[M+H]+,Lipid Species,3,3,High,,24.2,886.1,-0.564,,,,,,,465790,461034,459643,527424,390840,454791,279995,340898,593388,430553,464731,412341,245868,444185,475265,530875,409593
3.83,264.8,592.5663,Cer 18:2;2O/20:0,C38H73NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,Cer 18:2;2O/20:0_592.566_3.83_[M+H]+_Medium,[M+H]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,55.5,746.4,-0.041,,,,,,,166785,176135,171563,220040,168525,205535,126486,192807,231697,187698,227626,180714,164200,159375,163803,213458,185562
4.85,278.5,672.6258,Cer 18:2;2O/26:2,C44H81NO3,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,10112,Cer 18:2;2O/26:2_672.626_4.85_[M+H]+_low,[M+H]+,Spectral Library,1,1,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,70.5,549.4,-4.686,,,,,,,126522,944781,112259,151603,661428,,,120541,107951,122149,,103546,125131,,129911,115024,
